country,age,sex,suicides_no
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,75+ years,female,1
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,25-34 years,female,1
Grenada,15-24 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,25-34 years,female,1
Grenada,15-24 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,5-14 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Grenada,15-24 years,female,0
Grenada,25-34 years,female,0
Grenada,35-54 years,female,0
Grenada,55-74 years,female,0
Grenada,75+ years,female,0
Guatemala,15-24 years,female,17
Guatemala,35-54 years,female,9
Guatemala,25-34 years,female,8
Guatemala,5-14 years,female,2
Guatemala,55-74 years,female,0
Guatemala,75+ years,female,0
Guatemala,75+ years,female,2
Guatemala,25-34 years,female,16
Guatemala,15-24 years,female,21
Guatemala,35-54 years,female,13
Guatemala,55-74 years,female,3
Guatemala,5-14 years,female,2
Guatemala,15-24 years,female,14
Guatemala,25-34 years,female,8
Guatemala,35-54 years,female,6
Guatemala,55-74 years,female,1
Guatemala,5-14 years,female,2
Guatemala,75+ years,female,0
Guatemala,25-34 years,female,12
Guatemala,35-54 years,female,8
Guatemala,15-24 years,female,6
Guatemala,5-14 years,female,4
Guatemala,55-74 years,female,0
Guatemala,75+ years,female,0
Guatemala,35-54 years,female,8
Guatemala,15-24 years,female,10
Guatemala,25-34 years,female,6
Guatemala,55-74 years,female,1
Guatemala,5-14 years,female,2
Guatemala,75+ years,female,0
Guatemala,15-24 years,female,15
Guatemala,55-74 years,female,4
Guatemala,35-54 years,female,7
Guatemala,25-34 years,female,6
Guatemala,5-14 years,female,0
Guatemala,75+ years,female,0
Guatemala,35-54 years,female,14
Guatemala,75+ years,female,1
Guatemala,25-34 years,female,8
Guatemala,15-24 years,female,12
Guatemala,55-74 years,female,3
Guatemala,5-14 years,female,0
Guatemala,55-74 years,female,4
Guatemala,15-24 years,female,10
Guatemala,35-54 years,female,7
Guatemala,25-34 years,female,5
Guatemala,5-14 years,female,4
Guatemala,75+ years,female,0
Guatemala,15-24 years,female,11
Guatemala,55-74 years,female,3
Guatemala,25-34 years,female,4
Guatemala,35-54 years,female,1
Guatemala,5-14 years,female,1
Guatemala,75+ years,female,0
Guatemala,15-24 years,female,18
Guatemala,75+ years,female,1
Guatemala,35-54 years,female,13
Guatemala,25-34 years,female,9
Guatemala,55-74 years,female,2
Guatemala,5-14 years,female,4
Guatemala,15-24 years,female,17
Guatemala,25-34 years,female,7
Guatemala,35-54 years,female,6
Guatemala,55-74 years,female,2
Guatemala,5-14 years,female,1
Guatemala,75+ years,female,0
Guatemala,15-24 years,female,22
Guatemala,35-54 years,female,11
Guatemala,25-34 years,female,6
Guatemala,55-74 years,female,2
Guatemala,5-14 years,female,3
Guatemala,75+ years,female,0
Guatemala,75+ years,female,2
Guatemala,15-24 years,female,24
Guatemala,35-54 years,female,10
Guatemala,55-74 years,female,2
Guatemala,25-34 years,female,3
Guatemala,5-14 years,female,4
Guatemala,15-24 years,female,18
Guatemala,35-54 years,female,10
Guatemala,25-34 years,female,7
Guatemala,55-74 years,female,2
