country,age,sex,suicides_no
Austria,15-24 years,male,207
Austria,5-14 years,male,6
Austria,75+ years,male,173
Austria,55-74 years,male,355
Austria,35-54 years,male,507
Austria,25-34 years,male,272
Austria,15-24 years,male,199
Austria,5-14 years,male,5
Austria,75+ years,male,208
Austria,55-74 years,male,332
Austria,35-54 years,male,471
Austria,25-34 years,male,247
Austria,15-24 years,male,185
Austria,5-14 years,male,2
Austria,75+ years,male,183
Austria,55-74 years,male,309
Austria,35-54 years,male,431
Austria,25-34 years,male,229
Austria,15-24 years,male,168
Austria,5-14 years,male,2
Austria,75+ years,male,166
Austria,55-74 years,male,358
Austria,35-54 years,male,402
Austria,25-34 years,male,218
Austria,15-24 years,male,163
Austria,5-14 years,male,6
Austria,75+ years,male,186
Austria,55-74 years,male,320
Austria,35-54 years,male,418
Austria,25-34 years,male,209
Austria,15-24 years,male,150
Austria,5-14 years,male,1
Austria,75+ years,male,209
Austria,55-74 years,male,336
Austria,35-54 years,male,402
Austria,25-34 years,male,197
Austria,15-24 years,male,153
Austria,5-14 years,male,2
Austria,75+ years,male,179
Austria,55-74 years,male,347
Austria,35-54 years,male,405
Austria,25-34 years,male,204
Austria,15-24 years,male,142
Austria,5-14 years,male,5
Austria,75+ years,male,200
Austria,55-74 years,male,314
Austria,35-54 years,male,377
Austria,25-34 years,male,228
Austria,15-24 years,male,119
Austria,5-14 years,male,6
Austria,75+ years,male,174
Austria,55-74 years,male,331
Austria,35-54 years,male,432
Austria,25-34 years,male,207
Austria,15-24 years,male,136
Austria,5-14 years,male,5
Austria,75+ years,male,184
Austria,55-74 years,male,333
Austria,35-54 years,male,437
Austria,25-34 years,male,237
Austria,15-24 years,male,134
Austria,5-14 years,male,8
Austria,75+ years,male,188
Austria,55-74 years,male,381
Austria,35-54 years,male,452
Austria,25-34 years,male,203
Austria,15-24 years,male,108
Austria,5-14 years,male,4
Austria,75+ years,male,159
Austria,55-74 years,male,313
Austria,35-54 years,male,379
Austria,25-34 years,male,201
Austria,15-24 years,male,121
Austria,5-14 years,male,2
Austria,75+ years,male,165
Austria,55-74 years,male,334
Austria,35-54 years,male,407
Austria,25-34 years,male,166
Austria,15-24 years,male,99
Austria,5-14 years,male,6
Austria,75+ years,male,149
Austria,55-74 years,male,329
Austria,35-54 years,male,386
Austria,25-34 years,male,161
Austria,15-24 years,male,99
Austria,5-14 years,male,2
Austria,75+ years,male,172
Austria,55-74 years,male,342
Austria,35-54 years,male,383
Austria,25-34 years,male,149
Austria,15-24 years,male,106
Austria,5-14 years,male,4
Austria,75+ years,male,151
Austria,55-74 years,male,309
Austria,35-54 years,male,377
Austria,25-34 years,male,142
Austria,15-24 years,male,101
Austria,5-14 years,male,1
Austria,75+ years,male,187
Austria,55-74 years,male,322
Austria,35-54 years,male,422
Austria,25-34 years,male,158
Austria,15-24 years,male,99
Austria,5-14 years,male,2
Austria,75+ years,male,177
Austria,55-74 years,male,308
Austria,35-54 years,male,371
Austria,25-34 years,male,118
Austria,15-24 years,male,91
Austria,5-14 years,male,3
Austria,75+ years,male,189
Austria,55-74 years,male,308
Austria,35-54 years,male,347
Austria,15-24 years,male,110
Austria,25-34 years,male,120
Austria,5-14 years,male,2
Austria,75+ years,male,166
Austria,55-74 years,male,331
Austria,35-54 years,male,364
Austria,25-34 years,male,102
Austria,15-24 years,male,83
Austria,5-14 years,male,3
Austria,75+ years,male,171
Austria,55-74 years,male,266
Austria,35-54 years,male,382
Austria,25-34 years,male,103
Austria,15-24 years,male,77
Austria,5-14 years,male,1
Austria,75+ years,male,170
Austria,55-74 years,male,273
Austria,35-54 years,male,331
Austria,25-34 years,male,99
Austria,15-24 years,male,93
Austria,5-14 years,male,2
Austria,75+ years,male,200
Austria,55-74 years,male,276
Austria,35-54 years,male,340
Austria,25-34 years,male,86
Austria,15-24 years,male,59
Austria,5-14 years,male,2
Austria,75+ years,male,187
Austria,55-74 years,male,279
Austria,35-54 years,male,332
Austria,25-34 years,male,99
Austria,15-24 years,male,72
Austria,5-14 years,male,3
Austria,75+ years,male,180
Austria,55-74 years,male,287
Austria,35-54 years,male,325
Austria,15-24 years,male,91
Austria,25-34 years,male,85
Austria,5-14 years,male,2
Austria,75+ years,male,196
Austria,55-74 years,male,276
Austria,35-54 years,male,336
Austria,25-34 years,male,97
Austria,15-24 years,male,67
Austria,5-14 years,male,3
Austria,75+ years,male,189
Austria,55-74 years,male,298
Austria,35-54 years,male,332
Austria,25-34 years,male,99
Austria,15-24 years,male,66
Austria,5-14 years,male,3
Austria,75+ years,male,221
Austria,55-74 years,male,299
Austria,35-54 years,male,317
Austria,25-34 years,male,75
Austria,15-24 years,male,54
Austria,5-14 years,male,1
Austria,75+ years,male,206
Austria,55-74 years,male,282
Austria,35-54 years,male,321
Austria,25-34 years,male,100
Austria,15-24 years,male,79
Austria,5-14 years,male,2
Austria,75+ years,male,214
Austria,55-74 years,male,294
Austria,35-54 years,male,313
Austria,25-34 years,male,78
Austria,15-24 years,male,61
Austria,5-14 years,male,1
Austria,75+ years,male,212
Austria,55-74 years,male,290
Austria,35-54 years,male,260
Austria,25-34 years,male,86
Austria,15-24 years,male,58
Azerbaijan,35-54 years,male,41
Azerbaijan,55-74 years,male,11
Azerbaijan,25-34 years,male,19
Azerbaijan,15-24 years,male,16
Azerbaijan,75+ years,male,1
Azerbaijan,5-14 years,male,1
Azerbaijan,75+ years,male,3
Azerbaijan,55-74 years,male,22
Azerbaijan,25-34 years,male,29
Azerbaijan,35-54 years,male,26
Azerbaijan,15-24 years,male,22
Azerbaijan,5-14 years,male,0
Azerbaijan,35-54 years,male,39
Azerbaijan,55-74 years,male,18
Azerbaijan,75+ years,male,2
Azerbaijan,25-34 years,male,24
Azerbaijan,15-24 years,male,23
Azerbaijan,5-14 years,male,0
Azerbaijan,75+ years,male,3
Azerbaijan,55-74 years,male,17
Azerbaijan,15-24 years,male,22
Azerbaijan,35-54 years,male,20
Azerbaijan,25-34 years,male,20
Azerbaijan,5-14 years,male,1
Azerbaijan,55-74 years,male,10
Azerbaijan,75+ years,male,1
Azerbaijan,35-54 years,male,11
Azerbaijan,25-34 years,male,3
Azerbaijan,15-24 years,male,3
Azerbaijan,5-14 years,male,0
Azerbaijan,75+ years,male,2
Azerbaijan,35-54 years,male,18
Azerbaijan,55-74 years,male,8
Azerbaijan,15-24 years,male,9
Azerbaijan,25-34 years,male,5
Azerbaijan,5-14 years,male,0
Azerbaijan,55-74 years,male,19
Azerbaijan,75+ years,male,1
Azerbaijan,35-54 years,male,14
Azerbaijan,25-34 years,male,13
Azerbaijan,15-24 years,male,9
Azerbaijan,5-14 years,male,0
Azerbaijan,55-74 years,male,24
Azerbaijan,35-54 years,male,34
Azerbaijan,25-34 years,male,21
Azerbaijan,15-24 years,male,7
Azerbaijan,5-14 years,male,0
Azerbaijan,75+ years,male,0
Azerbaijan,35-54 years,male,18
Azerbaijan,55-74 years,male,8
Azerbaijan,25-34 years,male,12
Azerbaijan,15-24 years,male,2
Azerbaijan,5-14 years,male,1
Azerbaijan,75+ years,male,0
Azerbaijan,35-54 years,male,19
Azerbaijan,55-74 years,male,9
Azerbaijan,25-34 years,male,10
Azerbaijan,15-24 years,male,6
Azerbaijan,5-14 years,male,0
Azerbaijan,75+ years,male,0
Azerbaijan,75+ years,male,1
Azerbaijan,55-74 years,male,9
Azerbaijan,25-34 years,male,11
Azerbaijan,35-54 years,male,14
Azerbaijan,15-24 years,male,11
Azerbaijan,5-14 years,male,0
Azerbaijan,55-74 years,male,34
Azerbaijan,35-54 years,male,79
Azerbaijan,15-24 years,male,56
Azerbaijan,75+ years,male,3
Azerbaijan,25-34 years,male,40
Azerbaijan,5-14 years,male,24
Azerbaijan,55-74 years,male,19
Azerbaijan,75+ years,male,2
Azerbaijan,35-54 years,male,32
Azerbaijan,25-34 years,male,7
Azerbaijan,15-24 years,male,9
Azerbaijan,5-14 years,male,4
Azerbaijan,75+ years,male,3
Azerbaijan,55-74 years,male,14
Azerbaijan,35-54 years,male,40
Azerbaijan,15-24 years,male,17
Azerbaijan,25-34 years,male,12
Azerbaijan,5-14 years,male,7
Azerbaijan,35-54 years,male,40
Azerbaijan,25-34 years,male,15
Azerbaijan,55-74 years,male,7
Azerbaijan,15-24 years,male,10
Azerbaijan,5-14 years,male,6
Azerbaijan,75+ years,male,0
Azerbaijan,75+ years,male,3
Azerbaijan,55-74 years,male,8
Azerbaijan,35-54 years,male,15
Azerbaijan,25-34 years,male,8
Azerbaijan,5-14 years,male,4
Azerbaijan,15-24 years,male,3
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,2
Bahamas,25-34 years,male,1
Bahamas,15-24 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,55-74 years,male,1
Bahamas,25-34 years,male,2
Bahamas,35-54 years,male,2
Bahamas,15-24 years,male,1
Bahamas,5-14 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,3
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,1
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,3
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,1
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,2
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,3
Bahamas,15-24 years,male,1
Bahamas,35-54 years,male,1
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,4
Bahamas,35-54 years,male,5
Bahamas,15-24 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,15-24 years,male,2
Bahamas,35-54 years,male,1
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,15-24 years,male,1
Bahamas,35-54 years,male,1
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,1
Bahamas,5-14 years,male,1
Bahamas,35-54 years,male,1
Bahamas,15-24 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,15-24 years,male,1
Bahamas,35-54 years,male,1
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,35-54 years,male,2
Bahamas,25-34 years,male,1
Bahamas,15-24 years,male,1
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,25-34 years,male,1
Bahamas,5-14 years,male,1
Bahamas,15-24 years,male,1
Bahamas,35-54 years,male,1
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,15-24 years,male,2
Bahamas,35-54 years,male,2
Bahamas,25-34 years,male,1
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,75+ years,male,1
Bahamas,35-54 years,male,3
Bahamas,55-74 years,male,1
Bahamas,15-24 years,male,1
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,1
Bahamas,15-24 years,male,1
Bahamas,35-54 years,male,1
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,75+ years,male,0
Bahamas,15-24 years,male,2
Bahamas,35-54 years,male,2
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,55-74 years,male,0
Bahamas,75+ years,male,0
Bahamas,55-74 years,male,2
Bahamas,35-54 years,male,2
Bahamas,15-24 years,male,0
Bahamas,25-34 years,male,0
Bahamas,5-14 years,male,0
Bahamas,75+ years,male,0
Bahrain,25-34 years,male,7
Bahrain,35-54 years,male,3
Bahrain,15-24 years,male,0
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,55-74 years,male,1
Bahrain,35-54 years,male,3
Bahrain,25-34 years,male,3
Bahrain,15-24 years,male,0
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,8
Bahrain,35-54 years,male,4
Bahrain,15-24 years,male,1
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,15-24 years,male,0
Bahrain,25-34 years,male,0
Bahrain,35-54 years,male,0
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,15-24 years,male,0
Bahrain,25-34 years,male,0
Bahrain,35-54 years,male,0
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,8
Bahrain,35-54 years,male,4
Bahrain,15-24 years,male,2
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,16
Bahrain,35-54 years,male,10
Bahrain,15-24 years,male,2
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,8
Bahrain,35-54 years,male,8
Bahrain,55-74 years,male,1
Bahrain,15-24 years,male,2
Bahrain,5-14 years,male,1
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,7
Bahrain,35-54 years,male,9
Bahrain,15-24 years,male,2
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,35-54 years,male,17
Bahrain,25-34 years,male,9
Bahrain,15-24 years,male,3
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,55-74 years,male,4
Bahrain,25-34 years,male,19
Bahrain,35-54 years,male,10
Bahrain,15-24 years,male,2
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,15
Bahrain,35-54 years,male,14
Bahrain,55-74 years,male,2
Bahrain,15-24 years,male,4
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,12
Bahrain,55-74 years,male,1
Bahrain,35-54 years,male,3
Bahrain,15-24 years,male,1
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,14
Bahrain,35-54 years,male,13
Bahrain,55-74 years,male,2
Bahrain,15-24 years,male,5
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,21
Bahrain,35-54 years,male,13
Bahrain,55-74 years,male,1
Bahrain,15-24 years,male,0
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,35-54 years,male,14
Bahrain,25-34 years,male,9
Bahrain,15-24 years,male,4
Bahrain,55-74 years,male,1
Bahrain,5-14 years,male,2
Bahrain,75+ years,male,0
Bahrain,35-54 years,male,8
Bahrain,25-34 years,male,6
Bahrain,55-74 years,male,1
Bahrain,15-24 years,male,0
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,15-24 years,male,3
Bahrain,55-74 years,male,1
Bahrain,25-34 years,male,4
Bahrain,35-54 years,male,4
Bahrain,5-14 years,male,0
Bahrain,75+ years,male,0
Bahrain,25-34 years,male,11
Bahrain,35-54 years,male,6
Bahrain,15-24 years,male,1
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,15-24 years,male,1
Bahrain,25-34 years,male,2
Bahrain,35-54 years,male,2
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Bahrain,15-24 years,male,4
Bahrain,25-34 years,male,3
Bahrain,35-54 years,male,1
Bahrain,5-14 years,male,0
Bahrain,55-74 years,male,0
Bahrain,75+ years,male,0
Barbados,75+ years,male,1
Barbados,55-74 years,male,3
Barbados,25-34 years,male,1
Barbados,15-24 years,male,0
Barbados,35-54 years,male,0
Barbados,5-14 years,male,0
Barbados,35-54 years,male,4
Barbados,15-24 years,male,2
Barbados,25-34 years,male,1
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
Barbados,55-74 years,male,1
Barbados,35-54 years,male,1
Barbados,25-34 years,male,1
Barbados,5-14 years,male,1
Barbados,15-24 years,male,0
Barbados,75+ years,male,0
Barbados,25-34 years,male,5
Barbados,35-54 years,male,3
Barbados,55-74 years,male,1
Barbados,15-24 years,male,2
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,35-54 years,male,6
Barbados,55-74 years,male,2
Barbados,15-24 years,male,3
Barbados,25-34 years,male,1
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,75+ years,male,3
Barbados,35-54 years,male,5
Barbados,55-74 years,male,2
Barbados,25-34 years,male,2
Barbados,15-24 years,male,1
Barbados,5-14 years,male,0
Barbados,35-54 years,male,5
Barbados,25-34 years,male,4
Barbados,15-24 years,male,3
Barbados,55-74 years,male,1
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,35-54 years,male,5
Barbados,25-34 years,male,4
Barbados,55-74 years,male,2
Barbados,15-24 years,male,0
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,55-74 years,male,3
Barbados,15-24 years,male,5
Barbados,75+ years,male,1
Barbados,25-34 years,male,3
Barbados,35-54 years,male,3
Barbados,5-14 years,male,0
Barbados,55-74 years,male,3
Barbados,35-54 years,male,5
Barbados,5-14 years,male,1
Barbados,15-24 years,male,1
Barbados,25-34 years,male,0
Barbados,75+ years,male,0
Barbados,25-34 years,male,7
Barbados,35-54 years,male,3
Barbados,55-74 years,male,1
Barbados,15-24 years,male,1
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,25-34 years,male,4
Barbados,35-54 years,male,3
Barbados,15-24 years,male,1
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
Barbados,55-74 years,male,1
Barbados,35-54 years,male,1
Barbados,15-24 years,male,0
Barbados,25-34 years,male,0
Barbados,5-14 years,male,0
Barbados,75+ years,male,0
Barbados,15-24 years,male,0
Barbados,25-34 years,male,0
Barbados,35-54 years,male,0
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
Barbados,15-24 years,male,0
Barbados,25-34 years,male,0
Barbados,35-54 years,male,0
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
Barbados,35-54 years,male,3
Barbados,15-24 years,male,0
Barbados,25-34 years,male,0
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
Barbados,35-54 years,male,1
Barbados,15-24 years,male,0
Barbados,25-34 years,male,0
Barbados,5-14 years,male,0
Barbados,55-74 years,male,0
Barbados,75+ years,male,0
